run_id,run_name,experiment_name,keys_written,keys_left_empty_by_prereq,keys_empty_missing_config,keys_skipped_already_set,unresolved_flags,error
092r1biz,run_20251031-152750_compare_globals_heads_job017,exp_20251031-152750_compare_globals_heads,4,59,0,32,,
w2aarnxq,run_20251031-152750_compare_globals_heads_job018,exp_20251031-152750_compare_globals_heads,4,59,0,32,,
uq5zasz9,run_20251031-152750_compare_globals_heads_job019,exp_20251031-152750_compare_globals_heads,4,59,0,32,,
jxhgfnr2,run_20251031-152750_compare_globals_heads_job020,exp_20251031-152750_compare_globals_heads,4,59,0,32,,
7sf1w605,run_20251031-152750_compare_globals_heads_job021,exp_20251031-152750_compare_globals_heads,4,59,0,32,,
fz4ghpq4,run_20251031-152750_compare_globals_heads_job022,exp_20251031-152750_compare_globals_heads,4,59,0,32,,
ismg3k45,run_20251031-152750_compare_globals_heads_job023,exp_20251031-152750_compare_globals_heads,4,59,0,32,,
13dgqmtl,run_20251031-152750_compare_globals_heads_job024,exp_20251031-152750_compare_globals_heads,4,59,0,32,,
iu1oste6,run_20251031-152750_compare_globals_heads_job025,exp_20251031-152750_compare_globals_heads,4,59,0,32,,
w0w171st,run_20251031-152750_compare_globals_heads_job026,exp_20251031-152750_compare_globals_heads,4,59,0,32,,
h1rgv7wr,run_20251103-145245_run,,4,59,0,32,,
f0gs4hjk,run_20251103-145645_experiment_job000,exp_20251103-145645_experiment,4,59,0,32,,
udl4tlsu,run_20251103-145645_experiment_job001,exp_20251103-145645_experiment,4,59,0,32,,
qfpkuaf0,run_20251103-145845_compare_globals_heads_job000,exp_20251103-145845_compare_globals_heads,4,59,0,32,,
sbnrhvym,run_20251103-145845_compare_globals_heads_job001,exp_20251103-145845_compare_globals_heads,4,59,0,32,,
ncbhwhhm,run_20251103-145845_compare_globals_heads_job002,exp_20251103-145845_compare_globals_heads,4,59,0,32,,
2s7uqaa5,run_20251103-145845_compare_globals_heads_job003,exp_20251103-145845_compare_globals_heads,4,59,0,32,,
f0070df9,run_20251104-134108_run,,4,59,0,32,,
o912sby1,run_20251104-164500_run,,4,59,0,32,,
ei6r6mpn,run_20251112-132051_run,,22,58,0,15,,
qc7lmgbv,run_20251112-132054_run,,22,58,0,15,,
1rr6qea0,run_20251112-140046_run,,22,58,0,15,,
f2844t88,run_20251112-144648_run,,22,58,0,15,,
o02e1cdj,run_20251112-145147_run,,22,58,0,15,,
qgdjdevw,run_20251112-145947_run,,22,58,0,15,,
5iq7wrj9,run_20251113-111008_run,,22,58,0,15,,
oryodnmg,run_20251113-113008_run,,22,58,0,15,,
740cl16s,run_20251114-150440_compare_norm_pos_pool_job000,exp_20251114-150440_compare_norm_pos_pool,21,59,0,15,,
8ty4wmvq,run_20251114-150838_compare_norm_pos_pool_trial_job000,exp_20251114-150838_compare_norm_pos_pool_trial,21,59,0,15,,
dcd45m8m,run_20251114-150838_compare_norm_pos_pool_trial_job001,exp_20251114-150838_compare_norm_pos_pool_trial,21,59,0,15,,
gh1pbaxz,run_20251114-150838_compare_norm_pos_pool_trial_job002,exp_20251114-150838_compare_norm_pos_pool_trial,22,58,0,15,,
we6pznql,run_20251114-150838_compare_norm_pos_pool_trial_job003,exp_20251114-150838_compare_norm_pos_pool_trial,22,58,0,15,,
t4nhe0y3,run_20251114-150838_compare_norm_pos_pool_trial_job004,exp_20251114-150838_compare_norm_pos_pool_trial,21,59,0,15,,
ih7wa2py,run_20251114-150838_compare_norm_pos_pool_trial_job005,exp_20251114-150838_compare_norm_pos_pool_trial,21,59,0,15,,
vu8fg4q8,run_20251114-150838_compare_norm_pos_pool_trial_job006,exp_20251114-150838_compare_norm_pos_pool_trial,22,58,0,15,,
l4bgl921,run_20251114-150838_compare_norm_pos_pool_trial_job007,exp_20251114-150838_compare_norm_pos_pool_trial,22,58,0,15,,
a2yr3ncn,run_20251114-150838_compare_norm_pos_pool_trial_job008,exp_20251114-150838_compare_norm_pos_pool_trial,21,59,0,15,,
yuozzfkq,run_20251114-150838_compare_norm_pos_pool_trial_job009,exp_20251114-150838_compare_norm_pos_pool_trial,21,59,0,15,,
xynli7z8,run_20251114-150838_compare_norm_pos_pool_trial_job010,exp_20251114-150838_compare_norm_pos_pool_trial,22,58,0,15,,
66qd4eqe,run_20251114-150838_compare_norm_pos_pool_trial_job011,exp_20251114-150838_compare_norm_pos_pool_trial,22,58,0,15,,
ncqc9ui4,run_20251114-153438_compare_norm_pos_pool_job000,exp_20251114-153438_compare_norm_pos_pool,21,59,0,15,,
c6jm1dng,run_20251114-153438_compare_norm_pos_pool_job001,exp_20251114-153438_compare_norm_pos_pool,21,59,0,15,,
cb8rgz5e,run_20251114-153438_compare_norm_pos_pool_job002,exp_20251114-153438_compare_norm_pos_pool,22,58,0,15,,
pj4psddj,run_20251114-153438_compare_norm_pos_pool_job003,exp_20251114-153438_compare_norm_pos_pool,22,58,0,15,,
vuubr4bk,run_20251114-153438_compare_norm_pos_pool_job004,exp_20251114-153438_compare_norm_pos_pool,21,59,0,15,,
32mn2c1r,run_20251114-153438_compare_norm_pos_pool_job005,exp_20251114-153438_compare_norm_pos_pool,21,59,0,15,,
gu9dgfkz,run_20251114-153438_compare_norm_pos_pool_job006,exp_20251114-153438_compare_norm_pos_pool,22,58,0,15,,
7i43y9k3,run_20251114-153438_compare_norm_pos_pool_job007,exp_20251114-153438_compare_norm_pos_pool,22,58,0,15,,
pc3wmfod,run_20251114-153438_compare_norm_pos_pool_job008,exp_20251114-153438_compare_norm_pos_pool,21,59,0,15,,
hzbhdpl9,run_20251114-153438_compare_norm_pos_pool_job009,exp_20251114-153438_compare_norm_pos_pool,21,59,0,15,,
ice3p9gf,run_20251114-153438_compare_norm_pos_pool_job010,exp_20251114-153438_compare_norm_pos_pool,22,58,0,15,,
7ndgm5fa,run_20251114-153438_compare_norm_pos_pool_job011,exp_20251114-153438_compare_norm_pos_pool,22,58,0,15,,
49rhw9eo,run_20251118-100642_compare_norm_pos_pool_regularized_job000,exp_20251118-100642_compare_norm_pos_pool_regularized,21,59,0,15,,
ba2mnbov,run_20251118-100642_compare_norm_pos_pool_regularized_job001,exp_20251118-100642_compare_norm_pos_pool_regularized,21,59,0,15,,
j7ibp2da,run_20251118-100642_compare_norm_pos_pool_regularized_job002,exp_20251118-100642_compare_norm_pos_pool_regularized,21,59,0,15,,
ze19pief,run_20251118-100642_compare_norm_pos_pool_regularized_job003,exp_20251118-100642_compare_norm_pos_pool_regularized,21,59,0,15,,
iq9szqo0,run_20251118-100642_compare_norm_pos_pool_regularized_job004,exp_20251118-100642_compare_norm_pos_pool_regularized,22,58,0,15,,
scqtmd96,run_20251118-100642_compare_norm_pos_pool_regularized_job005,exp_20251118-100642_compare_norm_pos_pool_regularized,22,58,0,15,,
8mqq3j02,run_20251118-100642_compare_norm_pos_pool_regularized_job006,exp_20251118-100642_compare_norm_pos_pool_regularized,22,58,0,15,,
fwfv6uix,run_20251118-100642_compare_norm_pos_pool_regularized_job007,exp_20251118-100642_compare_norm_pos_pool_regularized,22,58,0,15,,
frdlvo4m,run_20251118-100642_compare_norm_pos_pool_regularized_job008,exp_20251118-100642_compare_norm_pos_pool_regularized,21,59,0,15,,
i57y88r2,run_20251118-100642_compare_norm_pos_pool_regularized_job009,exp_20251118-100642_compare_norm_pos_pool_regularized,21,59,0,15,,
ij8smnug,run_20251118-100642_compare_norm_pos_pool_regularized_job010,exp_20251118-100642_compare_norm_pos_pool_regularized,21,59,0,15,,
zjbdik6t,run_20251118-100642_compare_norm_pos_pool_regularized_job011,exp_20251118-100642_compare_norm_pos_pool_regularized,21,59,0,15,,
dz5cjejd,run_20251118-100642_compare_norm_pos_pool_regularized_job012,exp_20251118-100642_compare_norm_pos_pool_regularized,22,58,0,15,,
r6zj96ph,run_20251118-100642_compare_norm_pos_pool_regularized_job013,exp_20251118-100642_compare_norm_pos_pool_regularized,22,58,0,15,,
6jn00bs9,run_20251118-100642_compare_norm_pos_pool_regularized_job014,exp_20251118-100642_compare_norm_pos_pool_regularized,22,58,0,15,,
ig0j10y0,run_20251118-100642_compare_norm_pos_pool_regularized_job015,exp_20251118-100642_compare_norm_pos_pool_regularized,22,58,0,15,,
b69kt7rc,run_20251118-100642_compare_norm_pos_pool_regularized_job016,exp_20251118-100642_compare_norm_pos_pool_regularized,21,59,0,15,,
hhqmbgbz,run_20251118-100642_compare_norm_pos_pool_regularized_job017,exp_20251118-100642_compare_norm_pos_pool_regularized,21,59,0,15,,
efdm228f,run_20251118-100642_compare_norm_pos_pool_regularized_job018,exp_20251118-100642_compare_norm_pos_pool_regularized,21,59,0,15,,
pgjsvtch,run_20251118-100642_compare_norm_pos_pool_regularized_job019,exp_20251118-100642_compare_norm_pos_pool_regularized,21,59,0,15,,
x3fxikf6,run_20251118-100642_compare_norm_pos_pool_regularized_job020,exp_20251118-100642_compare_norm_pos_pool_regularized,22,58,0,15,,
3j78fmj5,run_20251118-100642_compare_norm_pos_pool_regularized_job021,exp_20251118-100642_compare_norm_pos_pool_regularized,22,58,0,15,,
zplaj2re,run_20251118-100642_compare_norm_pos_pool_regularized_job022,exp_20251118-100642_compare_norm_pos_pool_regularized,22,58,0,15,,
epj4s6du,run_20251118-100642_compare_norm_pos_pool_regularized_job023,exp_20251118-100642_compare_norm_pos_pool_regularized,22,58,0,15,,
zogqp6vh,run_20251120-120431_compare_norm_pos_pool_regularized_job000,exp_20251120-120431_compare_norm_pos_pool_regularized,21,59,0,15,,
rjkj2gfa,run_20251120-120431_compare_norm_pos_pool_regularized_job001,exp_20251120-120431_compare_norm_pos_pool_regularized,21,59,0,15,,
smjemtnx,run_20251120-120431_compare_norm_pos_pool_regularized_job002,exp_20251120-120431_compare_norm_pos_pool_regularized,22,58,0,15,,
xs26mj2b,run_20251120-120431_compare_norm_pos_pool_regularized_job003,exp_20251120-120431_compare_norm_pos_pool_regularized,22,58,0,15,,
c0a8omok,run_20251120-120431_compare_norm_pos_pool_regularized_job004,exp_20251120-120431_compare_norm_pos_pool_regularized,21,59,0,15,,
kurblurx,run_20251120-120431_compare_norm_pos_pool_regularized_job005,exp_20251120-120431_compare_norm_pos_pool_regularized,21,59,0,15,,
vj96rx3e,run_20251120-120431_compare_norm_pos_pool_regularized_job006,exp_20251120-120431_compare_norm_pos_pool_regularized,22,58,0,15,,
i4szye56,run_20251120-120431_compare_norm_pos_pool_regularized_job007,exp_20251120-120431_compare_norm_pos_pool_regularized,22,58,0,15,,
j9560ltw,run_20251120-131238_compare_norm_pos_pool_trial_job000,exp_20251120-131238_compare_norm_pos_pool_trial,21,59,0,15,,
y8kztdal,run_20251120-131238_compare_norm_pos_pool_trial_job001,exp_20251120-131238_compare_norm_pos_pool_trial,21,59,0,15,,
9dm4ke63,run_20251120-131238_compare_norm_pos_pool_trial_job002,exp_20251120-131238_compare_norm_pos_pool_trial,22,58,0,15,,
emu03abk,run_20251120-131238_compare_norm_pos_pool_trial_job003,exp_20251120-131238_compare_norm_pos_pool_trial,22,58,0,15,,
sr8zdlao,run_20251120-131238_compare_norm_pos_pool_trial_job004,exp_20251120-131238_compare_norm_pos_pool_trial,21,59,0,15,,
gilhn4zn,run_20251120-131238_compare_norm_pos_pool_trial_job005,exp_20251120-131238_compare_norm_pos_pool_trial,21,59,0,15,,
8zehxpt0,run_20251120-131238_compare_norm_pos_pool_trial_job006,exp_20251120-131238_compare_norm_pos_pool_trial,22,58,0,15,,
3igghbut,run_20251120-131238_compare_norm_pos_pool_trial_job007,exp_20251120-131238_compare_norm_pos_pool_trial,22,58,0,15,,
ktsb2r99,run_20251120-131238_compare_norm_pos_pool_trial_job008,exp_20251120-131238_compare_norm_pos_pool_trial,21,59,0,15,,
k2203dou,run_20251120-131238_compare_norm_pos_pool_trial_job009,exp_20251120-131238_compare_norm_pos_pool_trial,21,59,0,15,,
stzipjwx,run_20251120-131238_compare_norm_pos_pool_trial_job010,exp_20251120-131238_compare_norm_pos_pool_trial,22,58,0,15,,
n6jslgci,run_20251120-131238_compare_norm_pos_pool_trial_job011,exp_20251120-131238_compare_norm_pos_pool_trial,22,58,0,15,,
bz5jkj2j,run_20251120-144239_overfitting_regularization_sweep_job000,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
wfw2si6o,run_20251120-144239_overfitting_regularization_sweep_job001,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
u9rhysnd,run_20251120-144239_overfitting_regularization_sweep_job002,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
5awkze0w,run_20251120-144239_overfitting_regularization_sweep_job003,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
c7pc23nw,run_20251120-144239_overfitting_regularization_sweep_job004,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
8np0krki,run_20251120-144239_overfitting_regularization_sweep_job005,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
qvbf60eo,run_20251120-144239_overfitting_regularization_sweep_job006,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
axqgle7t,run_20251120-144239_overfitting_regularization_sweep_job007,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
ah50biyk,run_20251120-144239_overfitting_regularization_sweep_job008,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
si2tss25,run_20251120-144239_overfitting_regularization_sweep_job009,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
u8dkiqbc,run_20251120-144239_overfitting_regularization_sweep_job010,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
u060uoy4,run_20251120-144239_overfitting_regularization_sweep_job011,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
l06k4t5j,run_20251120-144239_overfitting_regularization_sweep_job012,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
ruamm65x,run_20251120-144239_overfitting_regularization_sweep_job013,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
65f0wlyb,run_20251120-144239_overfitting_regularization_sweep_job014,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
6jge4jtv,run_20251120-144239_overfitting_regularization_sweep_job015,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
pn2te3zz,run_20251120-144239_overfitting_regularization_sweep_job016,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
gttqj0tz,run_20251120-144239_overfitting_regularization_sweep_job017,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
wvpdbtdj,run_20251120-144239_overfitting_regularization_sweep_job018,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
mn7gnc5g,run_20251120-144239_overfitting_regularization_sweep_job019,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
7u5yneus,run_20251120-144239_overfitting_regularization_sweep_job020,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
84xa551n,run_20251120-144239_overfitting_regularization_sweep_job021,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
4yrclio3,run_20251120-144239_overfitting_regularization_sweep_job022,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
1m6gg7tb,run_20251120-144239_overfitting_regularization_sweep_job023,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
lwrkd4hx,run_20251120-144239_overfitting_regularization_sweep_job024,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
opled4vj,run_20251120-144239_overfitting_regularization_sweep_job025,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
tp3uxy5y,run_20251120-144239_overfitting_regularization_sweep_job026,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
fpkrz4a5,run_20251120-144239_overfitting_regularization_sweep_job027,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
ivlf0wfm,run_20251120-144239_overfitting_regularization_sweep_job028,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
n8d876o5,run_20251120-144239_overfitting_regularization_sweep_job029,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
zz2nlr2w,run_20251120-144239_overfitting_regularization_sweep_job030,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
afbw9rb9,run_20251120-144239_overfitting_regularization_sweep_job031,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
vorwnero,run_20251120-144239_overfitting_regularization_sweep_job032,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
id4tz5uc,run_20251120-144239_overfitting_regularization_sweep_job033,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
m2hgbb4l,run_20251120-144239_overfitting_regularization_sweep_job034,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
kfx41ipu,run_20251120-144239_overfitting_regularization_sweep_job035,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
uqf1cumb,run_20251120-144239_overfitting_regularization_sweep_job036,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
jqn1tnoe,run_20251120-144239_overfitting_regularization_sweep_job037,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
jqew9d8h,run_20251120-144239_overfitting_regularization_sweep_job038,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
mr0smkrh,run_20251120-144239_overfitting_regularization_sweep_job039,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
dunrvkt0,run_20251120-144239_overfitting_regularization_sweep_job040,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
rjj5lkkh,run_20251120-144239_overfitting_regularization_sweep_job041,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
1ymf12b3,run_20251120-144239_overfitting_regularization_sweep_job042,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
ilvaab8y,run_20251120-144239_overfitting_regularization_sweep_job043,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
1udam7o8,run_20251120-144239_overfitting_regularization_sweep_job044,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
8ndid1kw,run_20251120-144239_overfitting_regularization_sweep_job045,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
vluy2kyg,run_20251120-144239_overfitting_regularization_sweep_job046,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
6yvhuwn2,run_20251120-144239_overfitting_regularization_sweep_job047,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
aqaphsss,run_20251120-144239_overfitting_regularization_sweep_job048,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
p4p929d5,run_20251120-144239_overfitting_regularization_sweep_job049,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
1y1tgabl,run_20251120-144239_overfitting_regularization_sweep_job050,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
gknrpfiu,run_20251120-144239_overfitting_regularization_sweep_job051,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
j0ipeuod,run_20251120-144239_overfitting_regularization_sweep_job052,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
lin4zcn9,run_20251120-144239_overfitting_regularization_sweep_job053,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
bfcxek3z,run_20251120-144239_overfitting_regularization_sweep_job054,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
tvqxl0tx,run_20251120-144239_overfitting_regularization_sweep_job055,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
f8ynxbox,run_20251120-144239_overfitting_regularization_sweep_job056,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
4b902tvr,run_20251120-144239_overfitting_regularization_sweep_job057,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
k83osm4w,run_20251120-144239_overfitting_regularization_sweep_job058,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
vsfplaev,run_20251120-144239_overfitting_regularization_sweep_job059,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
qvg305rc,run_20251120-144239_overfitting_regularization_sweep_job060,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
8rc4ye0g,run_20251120-144239_overfitting_regularization_sweep_job061,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
2tyd3a76,run_20251120-144239_overfitting_regularization_sweep_job062,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
w2uwjjsd,run_20251120-144239_overfitting_regularization_sweep_job063,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
2h8bgmh6,run_20251120-144239_overfitting_regularization_sweep_job064,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
wywg7t29,run_20251120-144239_overfitting_regularization_sweep_job065,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
dtu7wtcd,run_20251120-144239_overfitting_regularization_sweep_job066,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
up3ocvhp,run_20251120-144239_overfitting_regularization_sweep_job067,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
l8z2r8ij,run_20251120-144239_overfitting_regularization_sweep_job068,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
vwplzf6m,run_20251120-144239_overfitting_regularization_sweep_job069,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
3su4hxaf,run_20251120-144239_overfitting_regularization_sweep_job070,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
bb97cpt0,run_20251120-144239_overfitting_regularization_sweep_job071,exp_20251120-144239_overfitting_regularization_sweep,22,58,0,15,,
u07wmzof,run_20251126-150519_compare_positional_encodings_job000,exp_20251126-150519_compare_positional_encodings,22,59,0,14,,
lp6globu,run_20251126-150519_compare_positional_encodings_job001,exp_20251126-150519_compare_positional_encodings,22,59,0,14,,
l1wiaxsu,run_20251126-150519_compare_positional_encodings_job002,exp_20251126-150519_compare_positional_encodings,22,59,0,14,,
77ocr8og,run_20251126-150519_compare_positional_encodings_job003,exp_20251126-150519_compare_positional_encodings,23,58,0,14,,
i3d6mvlu,run_20251126-150519_compare_positional_encodings_job004,exp_20251126-150519_compare_positional_encodings,23,58,0,14,,
8glt2s98,run_20251126-150519_compare_positional_encodings_job005,exp_20251126-150519_compare_positional_encodings,23,58,0,14,,
s0l2cfpx,run_20251126-150519_compare_positional_encodings_job006,exp_20251126-150519_compare_positional_encodings,23,58,0,14,,
dywoqwq1,run_20251126-150519_compare_positional_encodings_job007,exp_20251126-150519_compare_positional_encodings,23,58,0,14,,
zznz68tu,run_20251126-150519_compare_positional_encodings_job008,exp_20251126-150519_compare_positional_encodings,23,58,0,14,,
wqo0y6mw,run_20251126-150519_compare_positional_encodings_job009,exp_20251126-150519_compare_positional_encodings,23,58,0,14,,
axzsfs49,run_20251126-150519_compare_positional_encodings_job010,exp_20251126-150519_compare_positional_encodings,23,58,0,14,,
d04dtnzg,run_20251126-150519_compare_positional_encodings_job011,exp_20251126-150519_compare_positional_encodings,23,58,0,14,,
2tg1sxvh,run_20251126-185501_binary_1v1_5tops_job000,exp_20251126-185501_binary_1v1_5tops,24,55,2,14,,
f2sxc5hj,run_20251126-185501_binary_1v1_5tops_job001,exp_20251126-185501_binary_1v1_5tops,24,55,2,14,,
4fnvfpep,run_20251126-185501_binary_1v1_5tops_job002,exp_20251126-185501_binary_1v1_5tops,24,55,2,14,,
jcdeko1e,run_20251126-185501_binary_1v1_5tops_job003,exp_20251126-185501_binary_1v1_5tops,24,55,2,14,,
dt1c96fn,run_20251126-185501_binary_1v1_5tops_job004,exp_20251126-185501_binary_1v1_5tops,24,55,2,14,,
tdqiioi2,run_20251126-185501_binary_1v1_5tops_job005,exp_20251126-185501_binary_1v1_5tops,24,55,2,14,,
23wtwnon,run_20251126-185501_binary_1v1_5tops_job006,exp_20251126-185501_binary_1v1_5tops,24,55,2,14,,
677lysqd,run_20251126-185501_binary_1v1_5tops_job007,exp_20251126-185501_binary_1v1_5tops,24,55,2,14,,
i6fxejjb,run_20251126-185501_binary_1v1_5tops_job008,exp_20251126-185501_binary_1v1_5tops,24,55,2,14,,
gms00nix,run_20251126-185501_binary_1v1_5tops_job009,exp_20251126-185501_binary_1v1_5tops,24,55,2,14,,
bycgx5ip,run_20251127-162910_4t_vs_background_positional_job000,exp_20251127-162910_4t_vs_background_positional,22,59,0,14,,
ywqezviy,run_20251127-162910_4t_vs_background_positional_job001,exp_20251127-162910_4t_vs_background_positional,23,58,0,14,,
1a7yxmt6,run_20251127-162910_4t_vs_background_positional_job002,exp_20251127-162910_4t_vs_background_positional,23,58,0,14,,
ylexv7wg,run_20251127-162910_4t_vs_background_positional_job003,exp_20251127-162910_4t_vs_background_positional,23,58,0,14,,
4uytcrsr,run_20251128-171141_selective_positional_encoding_job004,exp_20251128-171141_selective_positional_encoding,23,56,2,14,,
j873ch1d,run_20251128-171141_selective_positional_encoding_job005,exp_20251128-171141_selective_positional_encoding,25,54,2,14,,
1jzrd2jn,run_20251128-171141_selective_positional_encoding_job006,exp_20251128-171141_selective_positional_encoding,25,54,2,14,,
u1psrmlo,run_20251128-171141_selective_positional_encoding_job007,exp_20251128-171141_selective_positional_encoding,24,55,2,14,,
e2lwpm7a,run_20251128-171141_selective_positional_encoding_job008,exp_20251128-171141_selective_positional_encoding,23,56,2,14,,
8a9nw4k4,run_20251128-171141_selective_positional_encoding_job009,exp_20251128-171141_selective_positional_encoding,25,54,2,14,,
nervy8mk,run_20251128-171141_selective_positional_encoding_job010,exp_20251128-171141_selective_positional_encoding,25,54,2,14,,
